0,1,2,3,4,5,6,7,8,9
c4,e3,f6,e6,f5,i8,i8,i8,i8,i8
f5,d6,c3,d3,c4,i8,i8,i8,i8,i8
c4,e3,f4,c5,d6,f3,e6,c3,d3,e2
f5,d6,c5,f4,e3,c6,d3,f6,e6,d7
c4,c3,d3,c5,f6,i8,i8,i8,i8,i8
f5,f6,e6,f4,c3,i8,i8,i8,i8,i8
c4,c3,d3,c5,b4,i8,i8,i8,i8,i8
f5,f6,e6,f4,g5,i8,i8,i8,i8,i8
c4,e3,f4,c5,d6,f3,d3,i8,i8,i8
f5,d6,c5,f4,e3,c6,e6,i8,i8,i8
c4,e3,f4,c5,d6,f3,c6,i8,i8,i8
f5,d6,c5,f4,e3,c6,f3,i8,i8,i8
